qid,twin_bit,gen,orient_index,v,sheet_id
3,1,g8,8,10,3
3,1,g9,9,10,3
14,1,g2,5,42,3
14,1,g3,6,47,3
14,1,g5,7,28,3
14,1,g8,8,27,3
14,1,g9,9,27,3
9,1,g2,5,43,3
9,1,g3,6,48,3
9,1,g5,7,9,3
9,1,g8,8,45,3
9,1,g9,9,45,3
0,1,g2,5,44,3
0,1,g3,6,28,3
0,1,g5,7,26,3
0,1,g8,8,12,3
0,1,g9,9,12,3
25,0,g2,0,13,3
25,0,g3,1,23,3
25,0,g5,2,5,3
25,0,g8,3,33,3
25,0,g9,4,33,3
17,0,g2,0,15,4
17,0,g3,1,25,4
17,0,g5,2,38,4
17,0,g8,3,32,4
17,0,g9,4,32,4
1,0,g2,0,9,3
1,0,g3,1,5,3
1,0,g5,2,37,3
1,0,g8,3,49,3
1,0,g9,4,49,3
10,0,g2,0,10,4
10,0,g3,1,17,4
10,0,g5,2,46,4
10,0,g8,3,50,4
10,0,g9,4,50,4
10,1,g2,5,11,4
10,1,g3,6,49,4
10,1,g5,7,47,4
10,1,g8,8,16,4
10,1,g9,9,16,4
21,1,g2,5,12,3
21,1,g3,6,35,3
21,1,g5,7,48,3
21,1,g8,8,51,3
21,1,g9,9,51,3
1,1,g2,5,14,4
1,1,g3,6,51,4
1,1,g5,7,18,4
1,1,g8,8,17,4
1,1,g9,9,17,4
16,1,g2,5,49,4
16,1,g3,6,8,4
16,1,g5,7,52,4
16,1,g8,8,19,4
16,1,g9,9,19,4
26,0,g2,0,46,3
26,0,g3,1,27,3
26,0,g5,2,6,3
26,0,g8,3,42,3
26,0,g9,4,42,3
5,1,g2,5,50,4
5,1,g3,6,24,4
5,1,g5,7,21,4
5,1,g8,8,20,4
5,1,g9,9,20,4
26,1,g2,5,47,4
26,1,g3,6,29,4
26,1,g5,7,41,4
26,1,g8,8,40,4
26,1,g9,9,40,4
23,1,g2,5,48,5
23,1,g3,6,30,5
23,1,g5,7,19,5
23,1,g8,8,52,5
23,1,g9,9,52,5
7,1,g2,5,51,5
7,1,g3,6,41,5
7,1,g5,7,39,5
7,1,g8,8,22,5
7,1,g9,9,22,5
22,1,g2,5,52,4
22,1,g3,6,53,4
22,1,g5,7,31,4
22,1,g8,8,30,4
22,1,g9,9,30,4
13,0,g2,0,27,5
13,0,g3,1,40,5
13,0,g5,2,16,5
13,0,g8,3,47,5
13,0,g9,4,47,5
13,1,g2,5,29,5
13,1,g3,6,42,5
13,1,g5,7,50,5
13,1,g8,8,46,5
13,1,g9,9,46,5
17,1,g2,5,30,4
17,1,g3,6,43,4
17,1,g5,7,34,4
17,1,g8,8,53,4
17,1,g9,9,53,4
18,1,g2,5,26,5
18,1,g3,6,18,5
18,1,g5,7,53,5
18,1,g8,8,34,5
18,1,g9,9,34,5
8,1,g2,5,28,5
8,1,g3,6,38,5
8,1,g5,7,36,5
8,1,g8,8,35,5
8,1,g9,9,35,5
6,1,g2,5,31,5
6,1,g3,6,50,5
6,1,g5,7,49,5
6,1,g8,8,37,5
6,1,g9,9,37,5
24,1,g2,5,53,5
24,1,g3,6,45,5
24,1,g5,7,44,5
24,1,g8,8,43,5
24,1,g9,9,43,5
25,1,g2,5,45,5
25,1,g3,6,52,5
25,1,g5,7,51,5
25,1,g8,8,48,5
25,1,g9,9,48,5
